id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08f2baa445d508ed03587d495c5388da,b'\x01\x01\x00\x00\x00\x89\xf6g\xf5\xc4dR\xc0\xf4\xb1q\xb3.\xc4F@',"{'xmin': -73.57452392578125, 'xmax': -73.57451629638672, 'ymin': 45.53266906738281, 'ymax': 45.532676696777344}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374889507851', 'update_time': '2025-03-18T11:15:41.933Z', 'confidence': 0.77}]","{'primary': 'Bounce Luggage Storage - Montreal', 'common': None, 'rules': None}","{'primary': 'luggage_storage', 'alternate': array(['travel'], dtype=object)}",0.77,['https://bounce.com/s/location/d7f5b85e-55b7-4b83-82e9-399627613224/book'],,,['2898191144'],,"[{'freeform': '1692 Mont-Royal Ave E', 'locality': 'Montreal', 'postcode': 'H2J 1Z5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d466eb036a47e8ca042e3b,"b""\x01\x01\x00\x00\x00'\xf5ei\xa7dR\xc0Z\xfb\x96\x94\x16\xc4F@""","{'xmin': -73.57272338867188, 'xmax': -73.57271575927734, 'ymin': 45.53193283081055, 'ymax': 45.53194046020508}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '2251799814570989', 'update_time': '2015-03-21T16:30:37.393Z', 'confidence': 0.77}]","{'primary': 'www.Montreal-Real-Estate.com', 'common': None, 'rules': None}","{'primary': 'real_estate_agent', 'alternate': None}",0.77,['http://montreal-real-estate.com/'],,,['5148424567'],,"[{'freeform': '4372 Av Papineau', 'locality': 'Montreal', 'postcode': 'H2H 1T5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d4031403e9576b2f323118,b'\x01\x01\x00\x00\x00\xc1#\x85\r\xaadR\xc0~\x84\x06\x07 \xc4F@',"{'xmin': -73.57289123535156, 'xmax': -73.5728759765625, 'ymin': 45.5322265625, 'ymax': 45.53223419189453}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949958778367', 'update_time': '2019-01-24T19:23:37.830Z', 'confidence': 0.77}]","{'primary': ""Domino's"", 'common': None, 'rules': None}","{'primary': 'pizza_restaurant', 'alternate': array(['food', 'restaurant'], dtype=object)}",0.77,['https://pizza.dominos.ca/Montreal-QC-10718/'],,,['5145252222'],,"[{'freeform': '4391 Papineau Avenue', 'locality': 'Montreal', 'postcode': 'H2H 1T7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d4123403a10b03915a4446,"b'\x01\x01\x00\x00\x00""lxz\xa5dR\xc0\xab&\x88\xba\x0f\xc4F@'","{'xmin': -73.57260131835938, 'xmax': -73.57259368896484, 'ymin': 45.53172302246094, 'ymax': 45.53173065185547}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '105865881034075', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Barbiebeautee', 'common': None, 'rules': None}","{'primary': 'beauty_salon', 'alternate': array(['spas'], dtype=object)}",0.35051546391752575,,['https://www.facebook.com/105865881034075'],,['+15145588597'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445819b35030f52a287f8b652,b'\x01\x01\x00\x00\x00\xc1\xea#KAdR\xc0\x00\xca\xdf\xbd\xa3\xc3F@',"{'xmin': -73.56649017333984, 'xmax': -73.56648254394531, 'ymin': 45.5284309387207, 'ymax': 45.52843475341797}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '119922451100210', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'DÈYÈ MÒN Enfo', 'common': None, 'rules': None}","{'primary': 'event_photography', 'alternate': array(['writing_service'], dtype=object)}",0.5779092702169625,['https://www.haitimagazine.ca/'],['https://www.facebook.com/119922451100210'],,['+15145916335'],,"[{'freeform': 'Rue Cartier', 'locality': 'Montreal', 'postcode': 'H2K 4E8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44599d236033d15fd9d9bbaa5,b'\x01\x01\x00\x00\x00\xe2~vvhdR\xc0\x80(\x981\x05\xc4F@',"{'xmin': -73.56887817382812, 'xmax': -73.5688705444336, 'ymin': 45.531402587890625, 'ymax': 45.531410217285156}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1999742273401373', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Métro Place des Arts', 'common': None, 'rules': None}","{'primary': 'transportation', 'alternate': array(['taxi_service', 'fishing_charter'], dtype=object)}",0.35051546391752575,,['https://www.facebook.com/1999742273401373'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44598bb5403959f412f04c80b,b'\x01\x01\x00\x00\x00\x0e\x94%\x84XdR\xc0J1\xf6\x14\xef\xc3F@',"{'xmin': -73.56790924072266, 'xmax': -73.56790161132812, 'ymin': 45.53072738647461, 'ymax': 45.53073501586914}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '359544947454584', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Parc De La Chute Montmorency - Québec', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['skate_park', 'public_service_and_government'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/359544947454584'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44583535a03fc6955ac5c5794,b'\x01\x01\x00\x00\x00e\xc6\xdbJ/dR\xc0\xb7O}\xd6\xeb\xc3F@',"{'xmin': -73.56539154052734, 'xmax': -73.56538391113281, 'ymin': 45.5306282043457, 'ymax': 45.530635833740234}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '753591351661823', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Place du Souvenir-Français', 'common': None, 'rules': None}","{'primary': 'sculpture_statue', 'alternate': None}",0.35051546391752575,,['https://www.facebook.com/753591351661823'],,,,"[{'freeform': 'ave. Papineau', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4459a3b8103a9af12fc25462c,b'\x01\x01\x00\x00\x00\xa4\x84\x05\x9cJdR\xc0\xec\xa0\x12\xd71\xc4F@',"{'xmin': -73.56705474853516, 'xmax': -73.56704711914062, 'ymin': 45.53276443481445, 'ymax': 45.532772064208984}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1450269778347510', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Voodoo Hoodoo Headquarters', 'common': None, 'rules': None}","{'primary': 'cultural_center', 'alternate': None}",0.47268106734434556,,['https://www.facebook.com/1450269778347510'],,,,"[{'freeform': 'Plateau Mont Royal', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d56c19033e4273d7c3d14a,"b'\x01\x01\x00\x00\x00\xcbM/\x8c\xcfdR\xc0\xa6\xfd\xc5""<\xc4F@'","{'xmin': -73.57518005371094, 'xmax': -73.57516479492188, 'ymin': 45.533084869384766, 'ymax': 45.5330924987793}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1688849863229459', 'update_time': '2017-12-21T20:31:26.217Z', 'confidence': 0.77}]","{'primary': 'Esquina', 'common': None, 'rules': None}","{'primary': 'coffee_shop', 'alternate': array(['cafe', 'restaurant'], dtype=object)}",0.77,[''],,,['5149034501'],,"[{'freeform': '4526 Avenue Papineau', 'locality': 'Montreal', 'postcode': 'H2H 1V3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d5429a033859d9ecfa916e,b'\x01\x01\x00\x00\x00\xd1\xed\x80F\xc4dR\xc0!\n\xc1\x054\xc4F@',"{'xmin': -73.5744857788086, 'xmax': -73.57447814941406, 'ymin': 45.5328369140625, 'ymax': 45.53284454345703}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '307940476713166', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Coin Papineau Et Mont-royal', 'common': None, 'rules': None}","{'primary': 'mountain', 'alternate': None}",0.31588785046728973,,['https://www.facebook.com/307940476713166'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d726ea03f5ac1525b23e20,b'\x01\x01\x00\x00\x00?D\x9b\xca\xbfdR\xc0\xc6\x14Q\xb8C\xc4F@',"{'xmin': -73.57421112060547, 'xmax': -73.57420349121094, 'ymin': 45.53330993652344, 'ymax': 45.53331756591797}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424932327073', 'update_time': '2019-01-14T22:13:20.087Z', 'confidence': 0.77}]","{'primary': 'RBC Royal Bank', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://maps.rbcroyalbank.com/locator/searchResults.php?t=3981'],,,['5145992100'],,"[{'freeform': '1801 Mont-Royal Ave E', 'locality': 'Montreal', 'postcode': 'H2H 1J2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d764d103cb6be344a21c92,"b""\x01\x01\x00\x00\x00F|'f\xbddR\xc0\xd5\xcf\x9b\x8aT\xc4F@""","{'xmin': -73.57406616210938, 'xmax': -73.57405853271484, 'ymin': 45.53382873535156, 'ymax': 45.533836364746094}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1070851122967320', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Parc des Compagnons-de-Saint-Laurent', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['landmark_and_historical_building', 'fountain'], dtype=object)}",0.5388563049853372,['http://parc-des-compagnons-de-saint-laurent.placestars.com/'],['https://www.facebook.com/1070851122967320'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d663b4035cdd48fa3393df,b'\x01\x01\x00\x00\x00\xfe\xf9\x11\x1a\x9cdR\xc0\x8f\xb0\x03BF\xc4F@',"{'xmin': -73.57202911376953, 'xmax': -73.572021484375, 'ymin': 45.53339385986328, 'ymax': 45.53339767456055}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '537041353171126', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Patinage Plateau Mont-Royal', 'common': None, 'rules': None}","{'primary': 'community_services_non_profits', 'alternate': array(['topic_concert_venue'], dtype=object)}",0.31588785046728973,['http://www.patinageplateau.com/'],['https://www.facebook.com/537041353171126'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa445d25bad03036ea1c7739bbd,b'\x01\x01\x00\x00\x00_\x06\x08\x8b\xafdR\xc0\x18k\xc9\xf4\x95\xc4F@',"{'xmin': -73.5732192993164, 'xmax': -73.57321166992188, 'ymin': 45.53582000732422, 'ymax': 45.53582763671875}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '323522441810529', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Jardin Communautaire De Lorimier', 'common': None, 'rules': None}","{'primary': 'attractions_and_activities', 'alternate': array(['botanical_garden'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/323522441810529'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa463680d0303a92b8c10595bd8,b'\x01\x01\x00\x00\x00\xa1\x9c\r\x9e\xaedR\xc0\x8d\xf5h\x05\xe1\xc4F@',"{'xmin': -73.57315826416016, 'xmax': -73.57315063476562, 'ymin': 45.538116455078125, 'ymax': 45.538124084472656}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949959270128', 'update_time': '2019-12-02T17:49:27.910Z', 'confidence': 0.77}]","{'primary': 'Canadian ITF Taekwon Do Federation', 'common': None, 'rules': None}","{'primary': 'active_life', 'alternate': None}",0.77,['http://www.itf-canada.com/'],,,['5144674418'],,"[{'freeform': '105 4725 Rue Messier', 'locality': 'Montreal', 'postcode': 'H2H 2J2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46366e4630331ab505a3ef882,b'\x01\x01\x00\x00\x00\x82\xb9\xcc\x9f%dR\xc0F3`\xda\x81\xc4F@',"{'xmin': -73.5647964477539, 'xmax': -73.56478881835938, 'ymin': 45.53520584106445, 'ymax': 45.535213470458984}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '419319848468674', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Marché de la forêt Baldwin', 'common': None, 'rules': None}","{'primary': 'grocery_store', 'alternate': array(['supermarket'], dtype=object)}",0.47268106734434556,['http://www.ccgp-montreal.org/'],['https://www.facebook.com/419319848468674'],,['+15145231752'],,"[{'freeform': 'Angle Fullum/Rachel ', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444a8b38a032fd91e951c1417,b'\x01\x01\x00\x00\x00~;\xe4\xc1qeR\xc00\xdd\x7f\xbf\xf3\xc4F@',"{'xmin': -73.58507537841797, 'xmax': -73.58506774902344, 'ymin': 45.5386848449707, 'ymax': 45.53868865966797}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '108272739341838', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': ""Coop Coup d'griffe"", 'common': None, 'rules': None}","{'primary': 'arts_and_entertainment', 'alternate': array(['graphic_designer', 'printing_services'], dtype=object)}",0.35051546391752575,['http://www.coupdgriffe.org/'],['https://www.facebook.com/108272739341838'],,,,"[{'freeform': '5570 rue Cartier,  local B-03', 'locality': 'Montreal', 'postcode': 'H2H 1X9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444a98a940348ee7fdf8b6b8b,b'\x01\x01\x00\x00\x00\xbb\x0c\xff\xe9\x86eR\xc0|\xd65Z\x0e\xc5F@',"{'xmin': -73.58636474609375, 'xmax': -73.58635711669922, 'ymin': 45.539493560791016, 'ymax': 45.53950119018555}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '386370291427496', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Parc Lafontaine - Montréal', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['active_life', 'attractions_and_activities'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/386370291427496'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444aaad80030bdd37ff09366f,"b""\x01\x01\x00\x00\x00\xde\xda6JfeR\xc0?C\x0f\xe7'\xc5F@""","{'xmin': -73.5843734741211, 'xmax': -73.58436584472656, 'ymin': 45.540279388427734, 'ymax': 45.540287017822266}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374888488243', 'update_time': '2024-12-12T19:20:29.160Z', 'confidence': 0.77}]","{'primary': 'Imprimerie Serval', 'common': None, 'rules': None}","{'primary': 'printing_services', 'alternate': None}",0.77,[''],,,['5142777770'],,"[{'freeform': '2050 Rue Dandurand', 'locality': 'Montreal', 'postcode': 'H2G 1Y9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444af41b3039e2fa378ac2c96,b'\x01\x01\x00\x00\x00\x14\xfe\xb1\xb5ceR\xc0\x04\x98\xe8\xe2%\xc5F@',"{'xmin': -73.58421325683594, 'xmax': -73.5842056274414, 'ymin': 45.540218353271484, 'ymax': 45.540225982666016}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '260294133997691', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Zenit Longboards', 'common': None, 'rules': None}","{'primary': 'skate_shop', 'alternate': array(['arts_and_entertainment'], dtype=object)}",0.35051546391752575,['http://zenitboards.com/'],['https://www.facebook.com/260294133997691'],,,,"[{'freeform': '403-2050 Rue Dandurand', 'locality': 'Montreal', 'postcode': 'H2H 2P9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444a0285b03e94171d89c976e,b'\x01\x01\x00\x00\x00Z\x1eZ\x1a.eR\xc05\x87Z\x89/\xc5F@',"{'xmin': -73.58094024658203, 'xmax': -73.5809326171875, 'ymin': 45.54051208496094, 'ymax': 45.54051971435547}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949964459273', 'update_time': '2023-02-23T20:38:55.120Z', 'confidence': 0.77}]","{'primary': 'Arpenteur géomètre Montréal Arpentage', 'common': None, 'rules': None}","{'primary': 'land_surveying', 'alternate': array(['real_estate_service'], dtype=object)}",0.77,['http://www.arpenteurmontreal.com/'],,,['5142551393'],,"[{'freeform': '2177 Rue Masson, #417', 'locality': 'Montreal', 'postcode': 'H2H 1B1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444a02d93035198100b05470d,b'\x01\x01\x00\x00\x00Z\x1eZ\x1a.eR\xc05\x87Z\x89/\xc5F@',"{'xmin': -73.58094024658203, 'xmax': -73.5809326171875, 'ymin': 45.54051208496094, 'ymax': 45.54051971435547}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424933607138', 'update_time': '2025-02-13T10:14:47.827Z', 'confidence': 0.77}]","{'primary': 'Floèm', 'common': None, 'rules': None}","{'primary': 'food', 'alternate': array(['business_to_business'], dtype=object)}",0.77,['https://floem.ca/'],,,['8339971198'],,"[{'freeform': '2177 rue Masson #206', 'locality': 'Montreal', 'postcode': 'H2H1B1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444a1536b03378d3ad7799816,b'\x01\x01\x00\x00\x00\xd4*\xfaC3eR\xc0!\x94\xf7q4\xc5F@',"{'xmin': -73.58126068115234, 'xmax': -73.58125305175781, 'ymin': 45.54065704345703, 'ymax': 45.54066467285156}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899909405857', 'update_time': '2025-03-14T13:50:32.663Z', 'confidence': 0.77}]","{'primary': 'Floèm', 'common': None, 'rules': None}","{'primary': 'food', 'alternate': array(['business_to_business'], dtype=object)}",0.77,['https://floem.ca/'],,,['8339971198'],,"[{'freeform': '2177 rue Masson #206', 'locality': 'Montreal', 'postcode': 'H2H1B1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444a15a5c035e9d79dc205128,b'\x01\x01\x00\x00\x00\xb7\xa4Y\x8f1eR\xc0\x85%\x1eP6\xc5F@',"{'xmin': -73.58116149902344, 'xmax': -73.58114624023438, 'ymin': 45.540714263916016, 'ymax': 45.54072189331055}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1587723808117302', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Kits U MAIN', 'common': None, 'rules': None}","{'primary': 'cheese_shop', 'alternate': None}",0.5779092702169625,['http://www.u-main.ca/'],['https://www.facebook.com/1587723808117302'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444baac450319a2212504b22a,b'\x01\x01\x00\x00\x00\x94d\xc2\xd4;eR\xc0q\xe6Ws\x80\xc5F@',"{'xmin': -73.58177947998047, 'xmax': -73.5817642211914, 'ymin': 45.54297637939453, 'ymax': 45.54298400878906}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1688849863497606', 'update_time': '2019-05-02T18:43:28.070Z', 'confidence': 0.77}]","{'primary': 'Nationhats', 'common': None, 'rules': None}","{'primary': 'fashion_accessories_store', 'alternate': array(['retail'], dtype=object)}",0.77,['https://www.nationhats.com/'],,,['5142710977'],,"[{'freeform': '5595 Fullum Street', 'locality': 'Montreal', 'postcode': 'H2G 2H5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444b1c099034a5cd8be60266a,b'\x01\x01\x00\x00\x00@\xd5\x8d\x1c\x0eeR\xc0\x87\xb7\x18Mx\xc5F@',"{'xmin': -73.57898712158203, 'xmax': -73.5789794921875, 'ymin': 45.54273223876953, 'ymax': 45.54273986816406}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424930632585', 'update_time': '2014-06-11T18:36:10.950Z', 'confidence': 0.77}]","{'primary': 'Topia', 'common': None, 'rules': None}","{'primary': 'landscaping', 'alternate': None}",0.77,['http://www.topia.ca/'],,,['5145980338'],,"[{'freeform': '5425 Chapleau', 'locality': 'Montreal', 'postcode': 'H2G 2E3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444b1192103ad0d8d45480d50,b'\x01\x01\x00\x00\x00\xf7u\xe0\x9c\x11eR\xc0\xbdR\x96!\x8e\xc5F@',"{'xmin': -73.5792007446289, 'xmax': -73.57919311523438, 'ymin': 45.543399810791016, 'ymax': 45.54340362548828}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '152694421435356', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': ""Rue D'Iberville"", 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['grocery_store'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/152694421435356'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa444b23083031549634a87dd1f,b'\x01\x01\x00\x00\x00%;6\x02\xf1dR\xc0\x17\xef\xc7\xed\x97\xc5F@',"{'xmin': -73.57721710205078, 'xmax': -73.57720947265625, 'ymin': 45.543697357177734, 'ymax': 45.543704986572266}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949964151735', 'update_time': '2024-11-20T21:46:00.400Z', 'confidence': 0.77}]","{'primary': 'Bitcoin Depot - Bitcoin ATM', 'common': None, 'rules': None}","{'primary': 'atms', 'alternate': None}",0.77,['https://branches.bitcoindepot.com/qc/montreal/bitcoin-atm/9000770837?utm_source=Bing&utm_medium=local&utm_campaign=bing-local'],,,['6473711941'],,"[{'freeform': '2544 Rue Masson', 'locality': 'Montreal', 'postcode': 'H1Y 1V8', 'region': 'QC', 'country': 'CA'}]",places,place
